empresa_locacao, modelo_carro, quilometragem, ano, preco
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,46.969,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.785,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,41.866,2017,R$ 31.230
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,57.009,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,44.945,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,36.549,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,35.45,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.2,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,40.582,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,36.562,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.77,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,30.23,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,46.601,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.163,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,427.779,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.853,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.181,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,32.65,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,36.736,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,31.245,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,54.185,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,54.66,2017,R$ 30.930
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,38.311,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.02,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,40.398,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,46.883,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,427.779,2018,R$ 33.900
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,36.2,2018,R$ 35.390
Movida,RENAULT SANDERO 1.0 EXPRESSION 16V FLEX 4P MANUAL,35.222,2017,R$ 32.690
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,67.691,2018,R$ 34.630
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,35.012,2018,R$ 35.390
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,34.906,2018,R$ 35.430
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,45.31,2018,R$ 35.130
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,43.742,2018,R$ 34.690
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,30.385,2018,R$ 35.430
Movida,TOYOTA ETIOS 1.5 X SEDAN 16V FLEX 4P AUTOMATICO,50.582,2017,R$ 45.960
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,37.189,2018,R$ 32.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,31.189,2018,R$ 36.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,422.324,2018,R$ 34.260
Movida,RENAULT SANDERO 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,39.719,2018,R$ 34.790
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,34.145,2018,R$ 35.430
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,43.239,2018,R$ 34.690
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,47.019,2018,R$ 34.330
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,30.115,2018,R$ 35.430
Movida,RENAULT SANDERO 1.6 EXPRESSION 8V FLEX 4P MANUAL,30.074,2017,R$ 35.830
Movida,RENAULT SANDERO 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,37.928,2018,R$ 34.790
Movida,RENAULT SANDERO 1.6 16V SCE FLEX EXPRESSION MANUAL,33.431,2017,R$ 40.560
Movida,RENAULT SANDERO 1.6 16V SCE FLEX EXPRESSION MANUAL,37.8,2018,R$ 40.530
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,46.381,2018,R$ 35.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,40.353,2018,R$ 35.390
Movida,RENAULT SANDERO 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,41.66,2018,R$ 34.790
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,50.002,2017,R$ 34.630
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,49.969,2018,R$ 35.860
Movida,RENAULT LOGAN 1.6 16V SCE FLEX EXPRESSION MANUAL,46.019,2017,R$ 38.860
Movida,JEEP RENEGADE 1.8 16V FLEX SPORT 4P AUTOMATICO,41.594,2017,R$ 69.130
Movida,RENAULT LOGAN 1.6 EXPRESSION 8V FLEX 4P MANUAL,31.258,2017,R$ 39.730
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,50.99,2018,R$ 38.130
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,40.698,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,45.464,2018,R$ 38.130
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,36.912,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,70.676,2018,R$ 37.630
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,59.698,2018,R$ 38.130
Movida,RENAULT LOGAN 1.6 16V SCE FLEX EXPRESSION MANUAL,34.57,2017,R$ 40.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,59.195,2018,R$ 37.930
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,40.259,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,35.256,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,35.304,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,38.678,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,36.031,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,31.69,2018,R$ 39.130
Movida,TOYOTA COROLLA 1.8 GLI UPPER 16V FLEX 4P AUTOMATICO,37.257,2018,R$ 80.860
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,32.829,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,32.327,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,39.634,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,33.225,2018,R$ 39.130
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,45.002,2017,R$ 36.990
Movida,NISSAN KICKS 1.6 16V FLEXSTART SL 4P XTRONIC,35.367,2017,R$ 77.460
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,49.618,2017,R$ 51.460
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,36.464,2018,R$ 40.330
Movida,HYUNDAI HB20 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,34.382,2018,R$ 46.430
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,41.666,2017,R$ 37.390
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,32.75,2018,R$ 41.190
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,47.886,2018,R$ 39.930
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,54.06,2017,R$ 51.460
Movida,HYUNDAI HB20 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,41.513,2018,R$ 45.460
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,50.429,2018,R$ 39.930
Movida,HYUNDAI HB20 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,62.101,2017,R$ 42.790
Movida,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,48.773,2018,R$ 43.830
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,30.953,2018,R$ 41.130
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,31.336,2018,R$ 41.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,31.366,2018,R$ 41.130
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,34.486,2018,R$ 41.130
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,44.013,2018,R$ 40.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,33.3,2018,R$ 41.130
Movida,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P AUTOMATICO,28.407,2018,R$ 55.660
Movida,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,45.47,2018,R$ 43.830
Movida,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,84.731,2016,R$ 44.190
Movida,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,47.15,2017,R$ 47.390
Movida,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,35.272,2018,R$ 44.290
Movida,TOYOTA ETIOS 1.5 X SEDAN 16V FLEX 4P AUTOMATICO,30.14,2018,R$ 52.530
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,33.452,2018,R$ 41.590
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,39.058,2018,R$ 40.730
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,59.3,2018,R$ 35.790
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,41.241,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,39.859,2018,R$ 36.190
Movida,MERCEDES-BENZ C 180 1.6 CGI AVANTGARDE 16V TURBO GASOLINA 4P AUTOMATICO,33.171,2017,R$ 134.130
Movida,CHEVROLET ONIX 1.0 MPFI LT 8V FLEX 4P MANUAL,30.757,2018,R$ 40.990
Movida,CHEVROLET ONIX 1.0 MPFI LT 8V FLEX 4P MANUAL,37.889,2018,R$ 40.130
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,42.693,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,37.191,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,43.454,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,38.392,2018,R$ 36.190
Movida,CHEVROLET PRISMA 1.4 MPFI LT 8V FLEX 4P MANUAL,31.669,2018,R$ 49.230
Movida,TOYOTA COROLLA 1.8 GLI UPPER 16V FLEX 4P AUTOMATICO,33.269,2018,R$ 82.560
Movida,CHEVROLET PRISMA 1.4 MPFI LT 8V FLEX 4P MANUAL,51.78,2018,R$ 47.730
Movida,NISSAN SENTRA 2.0 SV 16V FLEX 4P AUTOMATICO,47.217,2017,R$ 70.430
Movida,CHEVROLET PRISMA 1.0 MPFI JOY 8V FLEX 4P MANUAL,57.841,2018,R$ 39.460
Movida,CHEVROLET SPIN 1.8 LTZ 8V FLEX 4P AUTOMATICO,38.82,2018,R$ 65.160
Movida,NISSAN KICKS 1.6 16V FLEXSTART SL 4P XTRONIC,50.982,2017,R$ 76.660
Movida,CHEVROLET PRISMA 1.0 MPFI JOY 8V FLEX 4P MANUAL,54.987,2018,R$ 39.460
Movida,CHEVROLET PRISMA 1.0 MPFI JOY 8V FLEX 4P MANUAL,45.089,2018,R$ 39.460
Movida,CHEVROLET SPIN 1.8 LTZ 8V FLEX 4P AUTOMATICO,37.994,2018,R$ 65.160
Movida,CHEVROLET SPIN 1.8 LTZ 8V FLEX 4P AUTOMATICO,36.5,2018,R$ 65.160
Movida,RENAULT KANGOO 1.6 EXPRESS 16V FLEX 3P MANUAL,38.094,2017,R$ 39.890
Movida,MERCEDES-BENZ VITO 2.0 CGI FLEX TOURER 119 CONFORT 9L MANUAL,64.799,2016,R$ 87.330
Movida,MERCEDES-BENZ VITO 2.0 CGI FLEX TOURER 119 CONFORT 9L MANUAL,44.769,2016,R$ 89.190
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,46.05,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,42.453,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,38.815,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.102,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.958,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,48.856,2017,R$ 30.930
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,36.615,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.455,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,41.003,2017,R$ 31.230
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,38.22,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.414,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,43.014,2017,R$ 31.230
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,39.719,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.266,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,31.679,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,37.243,2017,R$ 31.230
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.019,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.369,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,40.518,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,38.586,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX ATTRACTIVE 4P MANUAL,43.014,2017,R$ 31.230
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,52.009,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,38.22,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.414,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,40.518,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,42.936,2018,R$ 33.900
Movida,FIAT UNO 1.0 FIREFLY FLEX DRIVE 4P MANUAL,41.019,2018,R$ 33.900
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,37.759,2018,R$ 55.860
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,49.731,2017,R$ 30.730
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,30.786,2018,R$ 32.690
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,45.208,2017,R$ 30.730
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,42.3,2018,R$ 34.690
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,37.957,2018,R$ 32.130
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,37.055,2018,R$ 34.690
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,42.746,2018,R$ 32.130
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,38.5,2018,R$ 34.690
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,31.832,2018,R$ 35.430
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,39.282,2018,R$ 34.690
Movida,FIAT MOBI 1.0 EVO FLEX LIKE. MANUAL,41.699,2017,R$ 31.130
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,39.378,2018,R$ 34.690
Movida,FIAT MOBI 1.0 FIREFLY FLEX DRIVE MANUAL,41.505,2018,R$ 34.690
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,37,2018,R$ 35.390
Movida,RENAULT SANDERO 1.6 16V SCE FLEX EXPRESSION MANUAL,56.001,2018,R$ 40.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,35.123,2018,R$ 35.390
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,43.923,2017,R$ 34.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,47.167,2018,R$ 35.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,48.068,2018,R$ 35.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,45.613,2018,R$ 35.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,44.329,2018,R$ 35.390
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,47.785,2018,R$ 35.130
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,38.066,2018,R$ 35.390
Movida,RENAULT SANDERO 1.0 12V SCE FLEX EXPRESSION MANUAL,44.67,2018,R$ 35.390
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,37.64,2018,R$ 36.230
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,36.565,2018,R$ 36.230
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,29.319,2018,R$ 36.990
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,38.419,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,32.053,2018,R$ 39.230
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,44.757,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,34.414,2018,R$ 36.990
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,45.354,2018,R$ 38.130
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,46.272,2018,R$ 35.860
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,35.58,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,45.209,2018,R$ 35.860
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,43.435,2018,R$ 38.430
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,37.851,2018,R$ 36.230
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,44.232,2018,R$ 39.560
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,56.797,2018,R$ 38.130
Movida,RENAULT LOGAN 1.0 12V SCE FLEX EXPRESSION MANUAL,32.21,2018,R$ 39.230
Movida,RENAULT LOGAN 1.0 12V SCE FLEX AUTHENTIQUE MANUAL,46.272,2018,R$ 35.860
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,38.803,2017,R$ 35.460
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,31.159,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,34.066,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,50.251,2018,R$ 37.930
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,41.041,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,38.278,2017,R$ 35.460
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,33.572,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,43.643,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,38.585,2018,R$ 38.330
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,65.368,2017,R$ 34.730
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,30.117,2018,R$ 39.130
Movida,VOLKSWAGEN GOL 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,37.28,2018,R$ 38.330
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,41.85,2017,R$ 37.390
Movida,RENAULT DUSTER 2.0 DYNAMIQUE 4X2 16V FLEX 4P AUTOMATICO,43.8,2017,R$ 61.760
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,43.064,2018,R$ 55.860
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,39.062,2018,R$ 55.860
Movida,RENAULT DUSTER 1.6 16V SCE FLEX EXPRESSION MANUAL,55.261,2018,R$ 55.290
Movida,HYUNDAI HB20 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,96.689,2016,R$ 40.390
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,40.188,2018,R$ 40.330
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,38.693,2018,R$ 40.330
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,32.123,2018,R$ 41.190
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,31.007,2018,R$ 41.190
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,46.342,2018,R$ 39.930
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,36.154,2018,R$ 40.330
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,46.342,2018,R$ 39.930
Movida,HYUNDAI HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,75.081,2017,R$ 36.630
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,37.575,2018,R$ 40.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,30.744,2018,R$ 41.130
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,35.299,2018,R$ 40.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,33.5,2018,R$ 41.130
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,40.97,2018,R$ 40.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,40.644,2018,R$ 40.190
Movida,VOLKSWAGEN VOYAGE 1.6 MSI TOTALFLEX TRENDLINE 4P MANUAL,34.825,2017,R$ 38.790
Movida,HYUNDAI HB20S 1.6 COMFORT PLUS 16V FLEX 4P AUTOMATICO,78.082,2015,R$ 43.430
Movida,HYUNDAI HB20S 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,39.166,2018,R$ 44.290
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,51.304,2018,R$ 40.330
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,56.673,2018,R$ 40.330
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,37.002,2018,R$ 40.730
Movida,TOYOTA ETIOS 1.3 X 16V FLEX 4P MANUAL,40.5,2018,R$ 40.730
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,46.389,2018,R$ 35.790
Movida,MERCEDES-BENZ C 180 1.6 CGI AVANTGARDE 16V TURBO GASOLINA 4P AUTOMATICO,40.414,2017,R$ 128.660
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,40.221,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,43.747,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,40.212,2017,R$ 34.990
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,40.871,2018,R$ 36.190
Movida,CHEVROLET ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL,40.198,2018,R$ 36.190
